"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Page count","Cited by","DOI","Link","Document Type","Publication Stage","Open Access","Source","EID"
"Halldórsson M.M.; Patt-Shamir B.; Rawitz D.","Halldórsson, Magnús M. (7004305925); Patt-Shamir, Boaz (7004387664); Rawitz, Dror (6602556118)","7004305925; 7004387664; 6602556118","Online scheduling with interval conflicts","2011","Leibniz International Proceedings in Informatics, LIPIcs","9","","","472","483","11","4","10.4230/LIPIcs.STACS.2011.472","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84880253556&doi=10.4230%2fLIPIcs.STACS.2011.472&partnerID=40&md5=ac3edba0da052e44ad6221a0b8df63e0","Conference paper","Final","","Scopus","2-s2.0-84880253556"
"Zhao Y.; Wang Z.; Pu G.; Zhu H.","Zhao, Yongxin (36122020600); Wang, Zheng (55719863400); Pu, Geguang (9534351100); Zhu, Huibiao (14046380100)","36122020600; 55719863400; 9534351100; 14046380100","A formal model for service choreography with exception handling and finalization","2010","Proceedings - 2010 4th International Symposium on Theoretical Aspects of Software Engineering, TASE 2010","","","5587731","15","24","9","1","10.1109/TASE.2010.19","https://www.scopus.com/inward/record.uri?eid=2-s2.0-78149475956&doi=10.1109%2fTASE.2010.19&partnerID=40&md5=75af4d2cf4f09e017ce542b14cc20ba3","Conference paper","Final","","Scopus","2-s2.0-78149475956"
"Chechik S.; Peleg D.","Chechik, Shiri (35112633300); Peleg, David (7103286464)","35112633300; 7103286464","Robust fault tolerant uncapacitated facility location","2010","Leibniz International Proceedings in Informatics, LIPIcs","5","","","191","202","11","4","10.4230/LIPIcs.STACS.2010.2454","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84880289076&doi=10.4230%2fLIPIcs.STACS.2010.2454&partnerID=40&md5=977b744a0b3c95e84d366b345fc84487","Conference paper","Final","","Scopus","2-s2.0-84880289076"
"Dumitrescu A.; Tóth C.D.","Dumitrescu, Adrian (57204340477); Tóth, Csaba D. (35563820100)","57204340477; 35563820100","Long non-crossing configurations in the plane","2010","Leibniz International Proceedings in Informatics, LIPIcs","5","","","311","322","11","0","10.4230/LIPIcs.STACS.2010.2465","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84880303340&doi=10.4230%2fLIPIcs.STACS.2010.2465&partnerID=40&md5=e0bd609518770287690de989d5e2a32b","Conference paper","Final","","Scopus","2-s2.0-84880303340"
"Niedermeier R.","Niedermeier, Rolf (7004137881)","7004137881","Reflections on multivariate algorithmics and problem parameterization","2010","Leibniz International Proceedings in Informatics, LIPIcs","5","","","17","32","15","106","10.4230/LIPIcs.STACS.2010.2495","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84880311245&doi=10.4230%2fLIPIcs.STACS.2010.2495&partnerID=40&md5=311422be82f5d49b27e82b2aaba5ca89","Conference paper","Final","","Scopus","2-s2.0-84880311245"
"Le Gall F.","Le Gall, François (56243756600)","56243756600","An efficient quantum algorithm for some instances of the group isomorphism problem","2010","Leibniz International Proceedings in Informatics, LIPIcs","5","","","549","560","11","3","10.4230/LIPIcs.STACS.2010.2484","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84880262826&doi=10.4230%2fLIPIcs.STACS.2010.2484&partnerID=40&md5=65a5a47086b842f2180fb60e6716cea5","Conference paper","Final","","Scopus","2-s2.0-84880262826"
"Bušić A.; Mairesse J.; Marcovici I.","Bušić, Ana (14048114400); Mairesse, Jean (7003886962); Marcovici, Irène (55212798400)","14048114400; 7003886962; 55212798400","Probabilistic cellular automata, invariant measures, and perfect sampling","2011","Leibniz International Proceedings in Informatics, LIPIcs","9","","","296","307","11","3","10.4230/LIPIcs.STACS.2011.296","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84880312732&doi=10.4230%2fLIPIcs.STACS.2011.296&partnerID=40&md5=bbb737d59c83806dad6a823edfab44da","Conference paper","Final","","Scopus","2-s2.0-84880312732"
"Marx D.; O'Sullivan B.; Razgon I.","Marx, Dániel (7102184158); O'Sullivan, Barry (7103413670); Razgon, Igor (23398518600)","7102184158; 7103413670; 23398518600","Treewidth reduction for constrained separation and bipartization problems","2010","Leibniz International Proceedings in Informatics, LIPIcs","5","","","561","572","11","14","10.4230/LIPIcs.STACS.2010.2458","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84880311521&doi=10.4230%2fLIPIcs.STACS.2010.2458&partnerID=40&md5=92681631fb3f96aaed2519f92d00f253","Conference paper","Final","","Scopus","2-s2.0-84880311521"
"Fiala J.; Kamiński M.; Lidický B.; Paulusma D.","Fiala, Jiří (35580076200); Kamiński, Marcin (35269156700); Lidický, Bernard (24485259200); Paulusma, Daniël (14028987800)","35580076200; 35269156700; 24485259200; 14028987800","The k-in-a-path problem for claw-free graphs","2010","Leibniz International Proceedings in Informatics, LIPIcs","5","","","371","382","11","1","10.4230/LIPIcs.STACS.2010.2469","https://www.scopus.com/inward/record.uri?eid=2-s2.0-81455156991&doi=10.4230%2fLIPIcs.STACS.2010.2469&partnerID=40&md5=4c84bef5f69af32a5a1ea3aedd75a6cc","Conference paper","Final","","Scopus","2-s2.0-81455156991"
"Chen V.; Grigorescu E.; De Wolf R.","Chen, Victor (35110999900); Grigorescu, Elena (57203047669); De Wolf, Ronald (6701691445)","35110999900; 57203047669; 6701691445","Efficient and error-correcting data structures for membership and polynomial evaluation","2010","Leibniz International Proceedings in Informatics, LIPIcs","5","","","203","214","11","5","10.4230/LIPIcs.STACS.2010.2455","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84880302926&doi=10.4230%2fLIPIcs.STACS.2010.2455&partnerID=40&md5=75f86d3d8a6760eab40a42ad3c01054a","Conference paper","Final","","Scopus","2-s2.0-84880302926"
"Case J.; Kötzing T.","Case, John (26643541900); Kötzing, Timo (23397487800)","26643541900; 23397487800","Measuring learning complexity with criteria epitomizers","2011","Leibniz International Proceedings in Informatics, LIPIcs","9","","","320","331","11","5","10.4230/LIPIcs.STACS.2011.320","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84880313150&doi=10.4230%2fLIPIcs.STACS.2011.320&partnerID=40&md5=9bcec40f66b91354648bef7c90bda90b","Conference paper","Final","","Scopus","2-s2.0-84880313150"
"Yang X.; Duan Z.","Yang, Xiaoxiao (8952068400); Duan, Zhenhua (35195535100)","8952068400; 35195535100","Axiomatic temporal logic programs verification","2010","Proceedings - 2010 4th International Symposium on Theoretical Aspects of Software Engineering, TASE 2010","","","5587722","87","94","7","0","10.1109/TASE.2010.10","https://www.scopus.com/inward/record.uri?eid=2-s2.0-78149491407&doi=10.1109%2fTASE.2010.10&partnerID=40&md5=7070cb1193b4c51d71854c1f0b53dd6a","Conference paper","Final","","Scopus","2-s2.0-78149491407"
"Chalopin J.; Das S.; Disser Y.; Mihalák M.; Widmayer P.","Chalopin, Jérémie (57204343686); Das, Shantanu (57193545208); Disser, Yann (24385381500); Mihalák, Matúš (8722839500); Widmayer, Peter (7005954982)","57204343686; 57193545208; 24385381500; 8722839500; 7005954982","Telling convex from reflex allows to map a polygon","2011","Leibniz International Proceedings in Informatics, LIPIcs","9","","","153","164","11","4","10.4230/LIPIcs.STACS.2011.153","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84880280411&doi=10.4230%2fLIPIcs.STACS.2011.153&partnerID=40&md5=d1e452710aa23d60775a5a86745a6062","Conference paper","Final","","Scopus","2-s2.0-84880280411"
"Freydenberger D.D.","Freydenberger, Dominik D. (8892572400)","8892572400","Extended regular expressions: Succinctness and decidability","2011","Leibniz International Proceedings in Informatics, LIPIcs","9","","","507","518","11","11","10.4230/LIPIcs.STACS.2011.507","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84880312505&doi=10.4230%2fLIPIcs.STACS.2011.507&partnerID=40&md5=b27693814064a3c14450be1d2e9e8b55","Conference paper","Final","","Scopus","2-s2.0-84880312505"
"Göller S.; Lohrey M.","Göller, Stefan (55888105300); Lohrey, Markus (6701342809)","55888105300; 6701342809","Branching-time model checking of one-counter processes","2010","Leibniz International Proceedings in Informatics, LIPIcs","5","","","405","416","11","9","10.4230/LIPIcs.STACS.2010.2472","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84859115827&doi=10.4230%2fLIPIcs.STACS.2010.2472&partnerID=40&md5=ab62f7d730e5e86847db800f257ecf14","Conference paper","Final","","Scopus","2-s2.0-84859115827"
"Ten Cate B.; Segoufin L.","Ten Cate, Balder (8964763900); Segoufin, Luc (55965366000)","8964763900; 55965366000","Unary negation","2011","Leibniz International Proceedings in Informatics, LIPIcs","9","","","344","355","11","11","10.4230/LIPIcs.STACS.2011.344","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84880299682&doi=10.4230%2fLIPIcs.STACS.2011.344&partnerID=40&md5=4d16c9ab25b6d086913731905a000a4b","Conference paper","Final","","Scopus","2-s2.0-84880299682"
"Segoufin L.; Toruńczyk S.","Segoufin, Luc (55965366000); Toruńczyk, Szymon (36474276600)","55965366000; 36474276600","Automata based verification over linearly ordered data domains","2011","Leibniz International Proceedings in Informatics, LIPIcs","9","","","81","92","11","19","10.4230/LIPIcs.STACS.2011.81","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84880277875&doi=10.4230%2fLIPIcs.STACS.2011.81&partnerID=40&md5=9ddcfbbe602c82fe83500d8822592635","Conference paper","Final","","Scopus","2-s2.0-84880277875"
"Kallas J.; Kufleitner M.; Lauser A.","Kallas, Jakub (7003545489); Kufleitner, Manfred (14047062400); Lauser, Alexander (36602797900)","7003545489; 14047062400; 36602797900","First-order fragments with successor over infinite words","2011","Leibniz International Proceedings in Informatics, LIPIcs","9","","","356","367","11","7","10.4230/LIPIcs.STACS.2011.356","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79960728136&doi=10.4230%2fLIPIcs.STACS.2011.356&partnerID=40&md5=aeb07f7d711e5728f1120f829e7b770b","Conference paper","Final","","Scopus","2-s2.0-79960728136"
"Jez L.","Jez, Lukasz (26221353900)","26221353900","A 4/3-competitive randomized algorithm for online scheduling of packets with agreeable deadlines","2010","Leibniz International Proceedings in Informatics, LIPIcs","5","","","489","500","11","2","10.4230/LIPIcs.STACS.2010.2479","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84880277510&doi=10.4230%2fLIPIcs.STACS.2010.2479&partnerID=40&md5=03f7ca0d55bbc57e5f4642e9474ef4d8","Conference paper","Final","","Scopus","2-s2.0-84880277510"
"Björklund A.","Björklund, Andreas (8768710700)","8768710700","Exact covers via determinants","2010","Leibniz International Proceedings in Informatics, LIPIcs","5","","","95","106","11","16","10.4230/LIPIcs.STACS.2010.2447","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84880264218&doi=10.4230%2fLIPIcs.STACS.2010.2447&partnerID=40&md5=3262e282c1e856df3ac2eda5afdf0302","Conference paper","Final","","Scopus","2-s2.0-84880264218"
"Braverman V.; Chung K.-M.; Liu Z.; Mitzenmacher M.; Ostrovsky R.","Braverman, Vladimir (14009539900); Chung, Kai-Min (7404086095); Liu, Zhenming (55648369400); Mitzenmacher, Michael (56277534400); Ostrovsky, Rafail (7003645345)","14009539900; 7404086095; 55648369400; 56277534400; 7003645345","AMS without 4-wise independence on product domains","2010","Leibniz International Proceedings in Informatics, LIPIcs","5","","","119","130","11","15","10.4230/LIPIcs.STACS.2010.2449","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84880315222&doi=10.4230%2fLIPIcs.STACS.2010.2449&partnerID=40&md5=009ded42dcecc01ffa00193a6273a304","Conference paper","Final","","Scopus","2-s2.0-84880315222"
"Borello A.; Richard G.; Terrier V.","Borello, Alex (55758211900); Richard, Gaétan (57211248534); Terrier, Véronique (6602599286)","55758211900; 57211248534; 6602599286","A speed-up of oblivious multi-head finite automata by cellular automata","2011","Leibniz International Proceedings in Informatics, LIPIcs","9","","","273","283","10","0","10.4230/LIPIcs.STACS.2011.273","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84880276151&doi=10.4230%2fLIPIcs.STACS.2011.273&partnerID=40&md5=063fda039898e92a774de48603d259d3","Conference paper","Final","","Scopus","2-s2.0-84880276151"
"Grigorieff S.; Valarcher P.","Grigorieff, Serge (55938453600); Valarcher, Pierre (16176797400)","55938453600; 16176797400","Evolving multialgebras unify all usual sequential computation models","2010","Leibniz International Proceedings in Informatics, LIPIcs","5","","","417","428","11","4","10.4230/LIPIcs.STACS.2010.2473","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84880281336&doi=10.4230%2fLIPIcs.STACS.2010.2473&partnerID=40&md5=323114c58371227ca65865cee1e19840","Conference paper","Final","","Scopus","2-s2.0-84880281336"
"Brandt F.; Fischer F.; Holzer M.","Brandt, Felix (35232736700); Fischer, Felix (57208684148); Holzer, Markus (7006648424)","35232736700; 57208684148; 7006648424","On iterated dominance, matrix elimination, and matched paths","2010","Leibniz International Proceedings in Informatics, LIPIcs","5","","","107","118","11","1","10.4230/LIPIcs.STACS.2010.2448","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79960731297&doi=10.4230%2fLIPIcs.STACS.2010.2448&partnerID=40&md5=8bc086c9f396375aa20a0cb5c8e186e8","Conference paper","Final","","Scopus","2-s2.0-79960731297"
"Wang J.-J.; He X.","Wang, Jiun-Jie (36718335700); He, Xin (7404408065)","36718335700; 7404408065","Compact visibility representation of plane graphs","2011","Leibniz International Proceedings in Informatics, LIPIcs","9","","","141","152","11","4","10.4230/LIPIcs.STACS.2011.141","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84866339903&doi=10.4230%2fLIPIcs.STACS.2011.141&partnerID=40&md5=5900135c89352d588eed8fcc503c3806","Conference paper","Final","","Scopus","2-s2.0-84866339903"
"Fortnow L.; Lutz J.H.; Mayordomo E.","Fortnow, Lance (57218888619); Lutz, Jack H. (7203042344); Mayordomo, Elvira (6602137900)","57218888619; 7203042344; 6602137900","Inseparability and strong hypotheses for disjoint NP pairs","2010","Leibniz International Proceedings in Informatics, LIPIcs","5","","","395","404","9","3","10.4230/LIPIcs.STACS.2010.2471","https://www.scopus.com/inward/record.uri?eid=2-s2.0-80051984678&doi=10.4230%2fLIPIcs.STACS.2010.2471&partnerID=40&md5=0a4d89fc0220c9344ccbe742e388fa31","Conference paper","Final","","Scopus","2-s2.0-80051984678"
"Dyer M.; Goldberg L.A.; Jalsenius M.; Richerby D.","Dyer, Martin (7201700600); Goldberg, Leslie Ann (57202810202); Jalsenius, Markus (25958069100); Richerby, David (56005956400)","7201700600; 57202810202; 25958069100; 56005956400","The complexity of approximating bounded-degree Boolean #CSP","2010","Leibniz International Proceedings in Informatics, LIPIcs","5","","","323","334","11","9","10.4230/LIPIcs.STACS.2010.2466","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84880294644&doi=10.4230%2fLIPIcs.STACS.2010.2466&partnerID=40&md5=4c1e311743442df42c401c87bb69ab59","Conference paper","Final","","Scopus","2-s2.0-84880294644"
"Williams R.","Williams, Ryan (7409605661)","7409605661","Alternation-trading proofs, linear programming, and lower bounds","2010","Leibniz International Proceedings in Informatics, LIPIcs","5","","","669","680","11","6","10.4230/LIPIcs.STACS.2010.2494","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84880254026&doi=10.4230%2fLIPIcs.STACS.2010.2494&partnerID=40&md5=aae0539c0614ca10c42b9d2da047cfc3","Conference paper","Final","","Scopus","2-s2.0-84880254026"
"Guo H.; Huang S.; Lu P.; Xia M.","Guo, Heng (59833037500); Huang, Sangxia (36720990600); Lu, Pinyan (14008826800); Xia, Mingji (14036593800)","59833037500; 36720990600; 14008826800; 14036593800","The complexity of weighted boolean #CSP modulo k","2011","Leibniz International Proceedings in Informatics, LIPIcs","9","","","249","260","11","29","10.4230/LIPIcs.STACS.2011.249","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79960009639&doi=10.4230%2fLIPIcs.STACS.2011.249&partnerID=40&md5=47f89e54025a3454bfbf00cd78727dc5","Conference paper","Final","","Scopus","2-s2.0-79960009639"
"Kupferman O.; Lustig Y.; Vardi M.Y.; Yannakakis M.","Kupferman, Orna (7003869982); Lustig, Yoad (23009603100); Vardi, Moshe Y. (7005334525); Yannakakis, Mihalis (35560952800)","7003869982; 23009603100; 7005334525; 35560952800","Temporal synthesis for bounded systems and environments","2011","Leibniz International Proceedings in Informatics, LIPIcs","9","","","615","626","11","25","10.4230/LIPIcs.STACS.2011.615","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84880290846&doi=10.4230%2fLIPIcs.STACS.2011.615&partnerID=40&md5=e5104aaefd9090816abd4bf1c7bb6f4e","Conference paper","Final","","Scopus","2-s2.0-84880290846"
"Das B.; Toran J.; Wagner F.","Das, Bireswar (14036925800); Toran, Jacobo (6701879056); Wagner, Fabian (55420129600)","14036925800; 6701879056; 55420129600","Restricted space algorithms for isomorphism on bounded treewidth graphs","2010","Leibniz International Proceedings in Informatics, LIPIcs","5","","","227","238","11","4","10.4230/LIPIcs.STACS.2010.2457","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84880321980&doi=10.4230%2fLIPIcs.STACS.2010.2457&partnerID=40&md5=2d6912c7239bd692ea6d05bcd8f57978","Conference paper","Final","","Scopus","2-s2.0-84880321980"
"Demaine E.D.; Patitz M.J.; Schweller R.T.; Summers S.M.","Demaine, Erik D. (7005508480); Patitz, Matthew J. (24401893600); Schweller, Robert T. (10243144700); Summers, Scott M. (23398772100)","7005508480; 24401893600; 10243144700; 23398772100","Self-assembly of arbitrary shapes using RNAse enzymes: Meeting the kolmogorov bound with small scale factor","2011","Leibniz International Proceedings in Informatics, LIPIcs","9","","","201","212","11","39","10.4230/LIPIcs.STACS.2011.201","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84866635729&doi=10.4230%2fLIPIcs.STACS.2011.201&partnerID=40&md5=0bb98f67fc18887c4cda19a33643e1af","Conference paper","Final","","Scopus","2-s2.0-84866635729"
"Caminiti S.; Finocchi I.; Fusco E.G.","Caminiti, Saverio (22333705300); Finocchi, Irene (55914125200); Fusco, Emanuele G. (14048460300)","22333705300; 55914125200; 14048460300","Local dependency dynamic programming in the presence of memory faults","2011","Leibniz International Proceedings in Informatics, LIPIcs","9","","","45","56","11","6","10.4230/LIPIcs.STACS.2011.45","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84880232319&doi=10.4230%2fLIPIcs.STACS.2011.45&partnerID=40&md5=00e6b8ec15b86ea60217fc1f24e8fa8f","Conference paper","Final","","Scopus","2-s2.0-84880232319"
"Das B.; Datta S.; Nimbhorkar P.","Das, Bireswar (14036925800); Datta, Samir (9041881000); Nimbhorkar, Prajakta (27467703700)","14036925800; 9041881000; 27467703700","Log-space algorithms for paths and matchings in k-trees","2010","Leibniz International Proceedings in Informatics, LIPIcs","5","","","215","226","11","5","10.4230/LIPIcs.STACS.2010.2456","https://www.scopus.com/inward/record.uri?eid=2-s2.0-78751544700&doi=10.4230%2fLIPIcs.STACS.2010.2456&partnerID=40&md5=8a2b5b00fba41cefbe605d7b6d12c5ff","Conference paper","Final","","Scopus","2-s2.0-78751544700"
"Mundhenk M.; Weiß F.","Mundhenk, Martin (6601961639); Weiß, Felix (34977661000)","6601961639; 34977661000","The model checking problem for propositional intuitionistic logic with one variable is AC1-complete","2011","Leibniz International Proceedings in Informatics, LIPIcs","9","","","368","379","11","2","10.4230/LIPIcs.STACS.2011.368","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84876842046&doi=10.4230%2fLIPIcs.STACS.2011.368&partnerID=40&md5=e35a47734e217b477ee1ce4c6c9242d6","Conference paper","Final","","Scopus","2-s2.0-84876842046"
"Gu X.; Hitchcock J.M.; Pavan A.","Gu, Xiaoyang (8915871800); Hitchcock, John M. (7005366355); Pavan, A. (59157690500)","8915871800; 7005366355; 59157690500","Collapsing and separating completeness notions under average-case and worst-case hypotheses","2010","Leibniz International Proceedings in Informatics, LIPIcs","5","","","429","440","11","1","10.4230/LIPIcs.STACS.2010.2462","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84880251562&doi=10.4230%2fLIPIcs.STACS.2010.2462&partnerID=40&md5=bee0fdbfb9caf642bed7e34ea83b3337","Conference paper","Final","","Scopus","2-s2.0-84880251562"
"Dütting P.; Henzinger M.; Weber I.","Dütting, Paul (35483772600); Henzinger, Monika (55910682000); Weber, Ingmar (8943847500)","35483772600; 55910682000; 8943847500","Sponsored search, market equilibria, and the Hungarian method","2010","Leibniz International Proceedings in Informatics, LIPIcs","5","","","287","298","11","4","10.4230/LIPIcs.STACS.2010.2463","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84880316969&doi=10.4230%2fLIPIcs.STACS.2010.2463&partnerID=40&md5=8f4f8c360ddfc5cbaed527daf8561b99","Conference paper","Final","","Scopus","2-s2.0-84880316969"
"De Berg M.; Van Nijnatten F.; Sitters R.; Woeginger G.J.; Wolff A.","De Berg, Mark (7005110796); Van Nijnatten, Fred (35191170000); Sitters, René (8956654700); Woeginger, Gerhard J. (7006428435); Wolff, Alexander (8644784600)","7005110796; 35191170000; 8956654700; 7006428435; 8644784600","The traveling salesman problem under squared Euclidean distances","2010","Leibniz International Proceedings in Informatics, LIPIcs","5","","","239","250","11","3","10.4230/LIPIcs.STACS.2010.2458","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84880313734&doi=10.4230%2fLIPIcs.STACS.2010.2458&partnerID=40&md5=40ed7d9dcc69e87c3fc246f84e03897f","Conference paper","Final","","Scopus","2-s2.0-84880313734"
"Antoniadis A.; Hüffner F.; Lenzner P.; Moldenhauer C.; Souza A.","Antoniadis, Antonios (35572692800); Hüffner, Falk (8905979500); Lenzner, Pascal (36721531100); Moldenhauer, Carsten (36601228800); Souza, Alexander (23391347500)","35572692800; 8905979500; 36721531100; 36601228800; 23391347500","Balanced interval coloring","2011","Leibniz International Proceedings in Informatics, LIPIcs","9","","","531","542","11","0","10.4230/LIPIcs.STACS.2011.531","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84880301803&doi=10.4230%2fLIPIcs.STACS.2011.531&partnerID=40&md5=4297ab24c944fac1513664cfed87debc","Conference paper","Final","","Scopus","2-s2.0-84880301803"
"Bodlaender H.L.; Jansen B.M.P.; Kratsch S.","Bodlaender, Hans L. (7006616392); Jansen, Bart M.P. (56744913300); Kratsch, Stefan (35225045500)","7006616392; 56744913300; 35225045500","Cross-composition: A new technique for kernelization lower bounds","2011","Leibniz International Proceedings in Informatics, LIPIcs","9","","","165","176","11","86","10.4230/LIPIcs.STACS.2011.165","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84880284742&doi=10.4230%2fLIPIcs.STACS.2011.165&partnerID=40&md5=c2258dcc438bb4cc25b11ef151a30dc6","Conference paper","Final","","Scopus","2-s2.0-84880284742"
"Jansen M.","Jansen, Maurice (25521927100)","25521927100","Weakening assumptions for deterministic subexponential time non-singular matrix completion","2010","Leibniz International Proceedings in Informatics, LIPIcs","5","","","465","476","11","1","10.4230/LIPIcs.STACS.2010.2477","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84880209673&doi=10.4230%2fLIPIcs.STACS.2010.2477&partnerID=40&md5=d10b9bda6dd03fe2bd84a66479c2b3da","Conference paper","Final","","Scopus","2-s2.0-84880209673"
"Schröder L.; Pattinson D.","Schröder, Lutz (7006618668); Pattinson, Dirk (6603022335)","7006618668; 6603022335","Named models in coalgebraic hybrid logic","2010","Leibniz International Proceedings in Informatics, LIPIcs","5","","","645","656","11","9","10.4230/LIPIcs.STACS.2010.2492","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84875122939&doi=10.4230%2fLIPIcs.STACS.2010.2492&partnerID=40&md5=72941550da7b24dd06f35f0b3ec5cd10","Conference paper","Final","","Scopus","2-s2.0-84875122939"
"Knauer C.; Tiwary H.R.; Werner D.","Knauer, Christian (7004438980); Tiwary, Hans Raj (22837078900); Werner, Daniel (42762505100)","7004438980; 22837078900; 42762505100","On the computational complexity of Ham-Sandwich cuts, Helly sets, and related problems","2011","Leibniz International Proceedings in Informatics, LIPIcs","9","","","649","660","11","13","10.4230/LIPIcs.STACS.2011.649","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84880310078&doi=10.4230%2fLIPIcs.STACS.2011.649&partnerID=40&md5=3096f288d22d138f2d6db863792f0cf3","Conference paper","Final","","Scopus","2-s2.0-84880310078"
"Koutis I.; Levin A.; Peng R.","Koutis, Ioannis (14029940600); Levin, Alex (8856315400); Peng, Richard (36721875600)","14029940600; 8856315400; 36721875600","Improved spectral sparsification and numerical algorithms for SDD matrices","2012","Leibniz International Proceedings in Informatics, LIPIcs","14","","","266","277","11","31","10.4230/LIPIcs.STACS.2012.266","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84880318400&doi=10.4230%2fLIPIcs.STACS.2012.266&partnerID=40&md5=bebfabe790e7c6aa85c35f0cf5b16310","Conference paper","Final","","Scopus","2-s2.0-84880318400"
"Giakkoupis G.","Giakkoupis, George (12240695900)","12240695900","Tight bounds for rumor spreading in graphs of a given conductance","2011","Leibniz International Proceedings in Informatics, LIPIcs","9","","","57","68","11","100","10.4230/LIPIcs.STACS.2011.57","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84880320717&doi=10.4230%2fLIPIcs.STACS.2011.57&partnerID=40&md5=555f396e3d69e92a98963e6de5587eb0","Conference paper","Final","","Scopus","2-s2.0-84880320717"
"Ganian R.; Hliněný P.; Langer A.; Obdržálek J.; Rossmanith P.; Sikdar S.","Ganian, Robert (35118870500); Hliněný, Petr (57222730682); Langer, Alexander (25960139200); Obdržálek, Jan (57195622964); Rossmanith, Peter (6603759323); Sikdar, Somnath (13104995900)","35118870500; 57222730682; 25960139200; 57195622964; 6603759323; 13104995900","Lower bounds on the complexity of MSO1 model-checking","2012","Leibniz International Proceedings in Informatics, LIPIcs","14","","","326","337","11","5","10.4230/LIPIcs.STACS.2012.326","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84880264123&doi=10.4230%2fLIPIcs.STACS.2012.326&partnerID=40&md5=38e28da119a502ed8924085d6ebafc7d","Conference paper","Final","","Scopus","2-s2.0-84880264123"
"Durand-Gasselin A.; Habermehl P.","Durand-Gasselin, Antoine (36623589000); Habermehl, Peter (7004302461)","36623589000; 7004302461","Ehrenfeucht-fraïssé goes elementarily automatic for structures of bounded degree","2012","Leibniz International Proceedings in Informatics, LIPIcs","14","","","242","253","11","10","10.4230/LIPIcs.STACS.2012.242","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84880235925&doi=10.4230%2fLIPIcs.STACS.2012.242&partnerID=40&md5=bc50b71734b192878c8680e96c709c63","Conference paper","Final","","Scopus","2-s2.0-84880235925"
"Ackermann M.R.; Blömer J.; Kuntze D.; Sohler C.","Ackermann, Marcel R. (24586973200); Blömer, Johannes (8969729200); Kuntze, Daniel (55512589000); Sohler, Christian (6603074850)","24586973200; 8969729200; 55512589000; 6603074850","Analysis of agglomerative clustering","2011","Leibniz International Proceedings in Informatics, LIPIcs","9","","","308","319","11","2","10.4230/LIPIcs.STACS.2011.308","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84880274618&doi=10.4230%2fLIPIcs.STACS.2011.308&partnerID=40&md5=a0005d7c0cb511990d5bded52e6ef495","Conference paper","Final","","Scopus","2-s2.0-84880274618"
