"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Page count","Cited by","DOI","Link","Document Type","Publication Stage","Open Access","Source","EID"
"Faqeh R.; Fetzer C.; Hermanns H.; Hoffmann J.; Klauck M.; Köhl M.A.; Steinmetz M.; Weidenbach C.","Faqeh, Rasha (56035082000); Fetzer, Christof (7006284519); Hermanns, Holger (22334130400); Hoffmann, Jörg (23392307600); Klauck, Michaela (57194266926); Köhl, Maximilian A. (57209658999); Steinmetz, Marcel (57190424204); Weidenbach, Christoph (55899769200)","56035082000; 7006284519; 22334130400; 23392307600; 57194266926; 57209658999; 57190424204; 55899769200","Towards Dynamic Dependable Systems Through Evidence-Based Continuous Certification","2020","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","12477 LNCS","","","416","439","23","10","10.1007/978-3-030-61470-6_25","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85096570620&doi=10.1007%2f978-3-030-61470-6_25&partnerID=40&md5=e18dd2432493b735211407996297b73c","Conference paper","Final","","Scopus","2-s2.0-85096570620"
"Kouskoulas Y.; Wu R.; Brulé J.; Genin D.; Schmidt A.; Machado T.J.","Kouskoulas, Yanni (6603219033); Wu, Rosa (57219797698); Brulé, Joshua (57195610122); Genin, Daniel (57195677740); Schmidt, Aurora (56411432900); Machado, T.J. (57219112875)","6603219033; 57219797698; 57195610122; 57195677740; 56411432900; 57219112875","Good Fences Make Good Neighbors: Using Formally Verified Safe Trajectories to Design a Predictive Geofence Algorithm","2021","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","12673 LNCS","","","214","230","16","1","10.1007/978-3-030-76384-8_14","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85111278564&doi=10.1007%2f978-3-030-76384-8_14&partnerID=40&md5=e66f5120e83ab7c86d3ff5ad61d1fa38","Conference paper","Final","All Open Access; Bronze Open Access","Scopus","2-s2.0-85111278564"
"Könighofer B.; Lorber F.; Jansen N.; Bloem R.","Könighofer, Bettina (55945122100); Lorber, Florian (55370433800); Jansen, Nils (36646082100); Bloem, Roderick (8938408400)","55945122100; 55370433800; 36646082100; 8938408400","Shield Synthesis for Reinforcement Learning","2020","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","12476 LNCS","","","290","306","16","44","10.1007/978-3-030-61362-4_16","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85097420844&doi=10.1007%2f978-3-030-61362-4_16&partnerID=40&md5=5ba4bc2767f4323b47ccc742a199e42b","Conference paper","Final","","Scopus","2-s2.0-85097420844"
"van der Berg F.I.","van der Berg, Freark I. (55843743500)","55843743500","Recursive Variable-Length State Compression for Multi-core Software Model Checking","2021","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","12673 LNCS","","","340","357","17","2","10.1007/978-3-030-76384-8_21","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85111310427&doi=10.1007%2f978-3-030-76384-8_21&partnerID=40&md5=167e24dd1f4e70bc575380e339a21621","Conference paper","Final","All Open Access; Bronze Open Access","Scopus","2-s2.0-85111310427"
"Kölbl M.; Leue S.","Kölbl, Martin (57202683672); Leue, Stefan (14024506800)","57202683672; 14024506800","An Algorithm to Compute a Strict Partial Ordering of Actions in Action Traces","2021","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","12479 LNCS","","","10","26","16","0","10.1007/978-3-030-83723-5_2","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85115821172&doi=10.1007%2f978-3-030-83723-5_2&partnerID=40&md5=a0a412cf217c8cb0b3cbd07dd084cae1","Conference paper","Final","","Scopus","2-s2.0-85115821172"
"Larsen K.G.; Legay A.","Larsen, Kim G. (7202662806); Legay, Axel (56271160800)","7202662806; 56271160800","30 Years of Statistical Model Checking","2020","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","12476 LNCS","","","325","330","5","1","10.1007/978-3-030-61362-4_18","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85097384387&doi=10.1007%2f978-3-030-61362-4_18&partnerID=40&md5=fe6cad626cb45ffb1681c41def55a9b9","Conference paper","Final","","Scopus","2-s2.0-85097384387"
"","","","23rd Brazilian Symposium on Formal Methods, SBMF 2020","2020","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","12475 LNCS","","","","","228","0","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85097282136&partnerID=40&md5=32f5b90bf6f5fbb683c0c07694d46259","Conference review","Final","","Scopus","2-s2.0-85097282136"
"Alves T.; Teixeira L.; Alves V.; Castro T.","Alves, Thayonara (57207251483); Teixeira, Leopoldo (36610918500); Alves, Vander (13105918300); Castro, Thiago (57220204146)","57207251483; 36610918500; 13105918300; 57220204146","Porting the software product line refinement theory to the coq proof assistant","2020","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","12475 LNCS","","","192","209","17","2","10.1007/978-3-030-63882-5_12","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85097286855&doi=10.1007%2f978-3-030-63882-5_12&partnerID=40&md5=6fcb0260e855b46ba2571870509a2b8a","Conference paper","Final","","Scopus","2-s2.0-85097286855"
"Di Vito B.L.; Hocking A.B.","Di Vito, Ben L. (6505898426); Hocking, Ashlie B. (56217317600)","6505898426; 56217317600","Polygon Merge: A Geometric Algorithm Verified Using PVS","2021","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","12673 LNCS","","","79","94","15","1","10.1007/978-3-030-76384-8_6","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85111331930&doi=10.1007%2f978-3-030-76384-8_6&partnerID=40&md5=225846d1e263bd59004a64a074b85a60","Conference paper","Final","All Open Access; Bronze Open Access","Scopus","2-s2.0-85111331930"
"Baier C.; Dubslaff C.; Hermanns H.; Klauck M.; Klüppelholz S.; Köhl M.A.","Baier, Christel (57204676780); Dubslaff, Clemens (55014530800); Hermanns, Holger (22334130400); Klauck, Michaela (57194266926); Klüppelholz, Sascha (16444571200); Köhl, Maximilian A. (57209658999)","57204676780; 55014530800; 22334130400; 57194266926; 16444571200; 57209658999","Components in Probabilistic Systems: Suitable by Construction","2020","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","12476 LNCS","","","240","261","21","5","10.1007/978-3-030-61362-4_13","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85097395454&doi=10.1007%2f978-3-030-61362-4_13&partnerID=40&md5=d676463595658a910f1b65abf2281de4","Conference paper","Final","","Scopus","2-s2.0-85097395454"
"Orlov D.","Orlov, Dmitry (57225680811)","57225680811","Finding Idioms in Source Code Using Subtree Counting Techniques","2020","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","12477 LNCS","","","44","54","10","4","10.1007/978-3-030-61470-6_4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85096576562&doi=10.1007%2f978-3-030-61470-6_4&partnerID=40&md5=73c34fd3d85dc80f7c5788950c324f89","Conference paper","Final","","Scopus","2-s2.0-85096576562"
"Iosti S.; Peled D.; Aharon K.; Bensalem S.; Goldberg Y.","Iosti, Simon (57211251430); Peled, Doron (7004312957); Aharon, Khen (57220026330); Bensalem, Saddek (13606975800); Goldberg, Yoav (24605394200)","57211251430; 7004312957; 57220026330; 13606975800; 24605394200","Synthesizing Control for a System with Black Box Environment, Based on Deep Learning","2020","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","12477 LNCS","","","457","472","15","1","10.1007/978-3-030-61470-6_27","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85096593874&doi=10.1007%2f978-3-030-61470-6_27&partnerID=40&md5=818af5048bc834c9fd5a15873e4c860a","Conference paper","Final","","Scopus","2-s2.0-85096593874"
"Huisman M.; Seceleanu C.","Huisman, Marieke (57203075438); Seceleanu, Cristina (55884138900)","57203075438; 55884138900","Verification and Validation of Concurrent and Distributed Systems (Track Summary)","2020","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","12476 LNCS","","","421","425","4","0","10.1007/978-3-030-61362-4_24","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85097375305&doi=10.1007%2f978-3-030-61362-4_24&partnerID=40&md5=787b7f49de825590982d028bab72f93b","Conference paper","Final","","Scopus","2-s2.0-85097375305"
"","","","13th International Symposium on NASA Formal Methods, NFM 2021","2021","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","12673 LNCS","","","","","399","0","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85111251075&partnerID=40&md5=f54c54181447a9d9bc6a2cd66e0f7516","Conference review","Final","","Scopus","2-s2.0-85111251075"
"Turin G.; Borgarelli A.; Donetti S.; Johnsen E.B.; Tapia Tarifa S.L.; Damiani F.","Turin, Gianluca (57202338301); Borgarelli, Andrea (57220575027); Donetti, Simone (57201345143); Johnsen, Einar Broch (57201678021); Tapia Tarifa, Silvia Lizeth (36652086300); Damiani, Ferruccio (8072103800)","57202338301; 57220575027; 57201345143; 57201678021; 36652086300; 8072103800","A Formal Model of the Kubernetes Container Framework","2020","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","12476 LNCS","","","558","577","19","13","10.1007/978-3-030-61362-4_32","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85097436198&doi=10.1007%2f978-3-030-61362-4_32&partnerID=40&md5=396208a0e4371d7ad1a48ccec98dd2df","Conference paper","Final","","Scopus","2-s2.0-85097436198"
"Westphal B.","Westphal, Bernd (36476736600)","36476736600","Quasi-Equal Clock Reduction On-the-Fly","2021","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","12673 LNCS","","","375","391","16","0","10.1007/978-3-030-76384-8_23","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85111342702&doi=10.1007%2f978-3-030-76384-8_23&partnerID=40&md5=d01024a43e6149d931a9a6922e8612e0","Conference paper","Final","All Open Access; Bronze Open Access","Scopus","2-s2.0-85111342702"
"Decker B.; Winters B.; Mercer E.","Decker, Brett (57226354478); Winters, Benjamin (57226364665); Mercer, Eric (7005411524)","57226354478; 57226364665; 7005411524","Towards Verifying SHA256 in OpenSSL with the Software Analysis Workbench","2021","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","12673 LNCS","","","72","78","6","1","10.1007/978-3-030-76384-8_5","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85111324777&doi=10.1007%2f978-3-030-76384-8_5&partnerID=40&md5=64358835edda554790ff36a97e2378d9","Conference paper","Final","All Open Access; Bronze Open Access","Scopus","2-s2.0-85111324777"
"Lochau M.; Luthmann L.; Göttmann H.; Bacher I.","Lochau, Malte (24802606700); Luthmann, Lars (57193568231); Göttmann, Hendrik (57215427737); Bacher, Isabelle (57220041844)","24802606700; 57193568231; 57215427737; 57220041844","Parametric Timed Bisimulation","2020","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","12477 LNCS","","","55","71","16","1","10.1007/978-3-030-61470-6_5","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85096616174&doi=10.1007%2f978-3-030-61470-6_5&partnerID=40&md5=d69928e16705b9a43611aa99b750f735","Conference paper","Final","","Scopus","2-s2.0-85096616174"
"Kosak O.; Bohn F.; Eing L.; Rall D.; Wanninger C.; Hoffmann A.; Reif W.","Kosak, Oliver (57144456900); Bohn, Felix (57210804588); Eing, Lennart (57220041244); Rall, Dennis (59583541900); Wanninger, Constantin (57193137792); Hoffmann, Alwin (14826982600); Reif, Wolfgang (7005971156)","57144456900; 57210804588; 57220041244; 59583541900; 57193137792; 14826982600; 7005971156","Swarm and Collective Capabilities for Multipotent Robot Ensembles","2020","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","12477 LNCS","","","525","540","15","2","10.1007/978-3-030-61470-6_31","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85096607182&doi=10.1007%2f978-3-030-61470-6_31&partnerID=40&md5=2b48486d9410b26a7a13062b0879f0f3","Conference paper","Final","","Scopus","2-s2.0-85096607182"
"Liu C.; Macedo N.; Cunha A.","Liu, Chong (57212457595); Macedo, Nuno (55415518200); Cunha, Alcino (8549257000)","57212457595; 55415518200; 8549257000","Merging cloned alloy models with colorful refactorings","2020","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","12475 LNCS","","","173","191","18","1","10.1007/978-3-030-63882-5_11","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85097286102&doi=10.1007%2f978-3-030-63882-5_11&partnerID=40&md5=f5cc681493fcf104fbd1004b83417ce5","Conference paper","Final","","Scopus","2-s2.0-85097286102"
"Damiani F.; Lienhardt M.; Paolini L.","Damiani, Ferruccio (8072103800); Lienhardt, Michael (23485786600); Paolini, Luca (6602743423)","8072103800; 23485786600; 6602743423","On Slicing Software Product Line Signatures","2020","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","12476 LNCS","","","81","102","21","1","10.1007/978-3-030-61362-4_5","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85097430435&doi=10.1007%2f978-3-030-61362-4_5&partnerID=40&md5=390448d67716745e31a54c1dcd16524e","Conference paper","Final","","Scopus","2-s2.0-85097430435"
"Incerto E.; Napolitano A.; Tribastone M.","Incerto, Emilio (56815042800); Napolitano, Annalisa (57197846259); Tribastone, Mirco (15123357400)","56815042800; 57197846259; 15123357400","Inferring Performance from Code: A Review","2020","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","12476 LNCS","","","307","322","15","2","10.1007/978-3-030-61362-4_17","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85097385988&doi=10.1007%2f978-3-030-61362-4_17&partnerID=40&md5=42031c387fd6bd90ee483fc800ff8a76","Conference paper","Final","","Scopus","2-s2.0-85097385988"
"McIver A.; Morgan C.","McIver, Annabelle (6701850584); Morgan, Carroll (7402338514)","6701850584; 7402338514","Correctness by Construction for Probabilistic Programs","2020","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","12476 LNCS","","","216","239","23","7","10.1007/978-3-030-61362-4_12","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85097376148&doi=10.1007%2f978-3-030-61362-4_12&partnerID=40&md5=f127e10eaa02403de5c5a0741b58d08e","Conference paper","Final","","Scopus","2-s2.0-85097376148"
"Beyer D.; Friedberger K.","Beyer, Dirk (55170129200); Friedberger, Karlheinz (55992551000)","55170129200; 55992551000","Violation Witnesses and Result Validation for Multi-Threaded Programs: Implementation and Evaluation with CPAchecker","2020","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","12476 LNCS","","","449","470","21","12","10.1007/978-3-030-61362-4_26","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85097435453&doi=10.1007%2f978-3-030-61362-4_26&partnerID=40&md5=9a6d4f432fb2ae12c9a0a601b9f8974a","Conference paper","Final","All Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85097435453"
"Wirsing M.; De Nicola R.; Jähnichen S.","Wirsing, Martin (7003572775); De Nicola, Rocco (7004298169); Jähnichen, Stefan (6603142903)","7003572775; 7004298169; 6603142903","Rigorous Engineering of Collective Adaptive Systems Introduction to the 3rd Track Edition","2020","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","12477 LNCS","","","161","170","9","3","10.1007/978-3-030-61470-6_10","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85096604350&doi=10.1007%2f978-3-030-61470-6_10&partnerID=40&md5=65878261ee650847fd6c5af83e2756b9","Conference paper","Final","","Scopus","2-s2.0-85096604350"
"Bjørner N.; Nachmanson L.","Bjørner, Nikolaj (23396128200); Nachmanson, Lev (8954552800)","23396128200; 8954552800","Navigating the universe of z3 theory solvers","2020","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","12475 LNCS","","","8","24","16","8","10.1007/978-3-030-63882-5_2","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85097279969&doi=10.1007%2f978-3-030-63882-5_2&partnerID=40&md5=4c410aadc76d05be4470d5a6ba022f55","Conference paper","Final","","Scopus","2-s2.0-85097279969"
"Hamers R.; Jongmans S.-S.","Hamers, Ruben (57216593068); Jongmans, Sung-Shik (36514849300)","57216593068; 36514849300","Safe Sessions of Channel Actions in Clojure: A Tour of the Discourje Project","2020","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","12476 LNCS","","","489","508","19","4","10.1007/978-3-030-61362-4_28","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85097406975&doi=10.1007%2f978-3-030-61362-4_28&partnerID=40&md5=751c71fed5433f07edcffa052b046848","Conference paper","Final","","Scopus","2-s2.0-85097406975"
"Paixão J.; Sobociński P.","Paixão, João (35778688400); Sobociński, Paweł (8406504300)","35778688400; 8406504300","Calculational proofs in relational graphical linear algebra","2020","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","12475 LNCS","","","83","100","17","2","10.1007/978-3-030-63882-5_6","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85097299136&doi=10.1007%2f978-3-030-63882-5_6&partnerID=40&md5=1f7d41ebd06f7769ef324acbc66c04ab","Conference paper","Final","","Scopus","2-s2.0-85097299136"
"Mehta M.P.; Cook W.R.","Mehta, Mihir Parang (57205456757); Cook, William R. (11939670900)","57205456757; 11939670900","Separation logic-based verification atop a binary-compatible filesystem model","2020","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","12475 LNCS","","","155","170","15","0","10.1007/978-3-030-63882-5_10","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85097278231&doi=10.1007%2f978-3-030-63882-5_10&partnerID=40&md5=d8f70e4ff11baa2fe24849fc7e5ff355","Conference paper","Final","","Scopus","2-s2.0-85097278231"
"Margaria T.; Steffen B.","Margaria, Tiziana (36704777800); Steffen, Bernhard (55788171500)","36704777800; 55788171500","Introduction","2020","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","12477 LNCS","","","v","vii","","0","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85096562975&partnerID=40&md5=3b0c4e8317e6fe05837be4e8fd3d5e08","Editorial","Final","","Scopus","2-s2.0-85096562975"
"Jaeger M.; Bacci G.; Bacci G.; Larsen K.G.; Jensen P.G.","Jaeger, Manfred (7101924969); Bacci, Giorgio (15122138200); Bacci, Giovanni (37361050400); Larsen, Kim Guldstrand (7202662806); Jensen, Peter Gjøl (56185994700)","7101924969; 15122138200; 37361050400; 7202662806; 56185994700","Approximating Euclidean by Imprecise Markov Decision Processes","2020","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","12476 LNCS","","","275","289","14","12","10.1007/978-3-030-61362-4_15","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85097366972&doi=10.1007%2f978-3-030-61362-4_15&partnerID=40&md5=3b603d63d597e8277452908fcd0e62e5","Conference paper","Final","","Scopus","2-s2.0-85097366972"
"","","","9th International Symposium on Leveraging Applications of Formal Methods, Verification and Validation, ISoLA 2020","2020","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","12477 LNCS","","","","","1603","0","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85096590500&partnerID=40&md5=5151a4a547e81a8ef38ac14311a38a68","Conference review","Final","","Scopus","2-s2.0-85096590500"
"Dutle A.; Moscato M.M.; Titolo L.; Muñoz C.A.; Perez I.","Dutle, Aaron (54410384400); Moscato, Mariano M. (23088699000); Titolo, Laura (53878630700); Muñoz, César A. (12752639900); Perez, Ivan (57189301965)","54410384400; 23088699000; 53878630700; 12752639900; 57189301965","Preface","2021","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","12673 LNCS","","","v","vi","","0","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85111319016&partnerID=40&md5=332434d6e5f378524eaeb03ffa66e7e5","Editorial","Final","","Scopus","2-s2.0-85111319016"
"Reisig W.","Reisig, Wolfgang (6701472281)","6701472281","Composition of Component Models - A Key to Construct Big Systems","2020","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","12477 LNCS","","","171","188","17","5","10.1007/978-3-030-61470-6_11","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85096613511&doi=10.1007%2f978-3-030-61470-6_11&partnerID=40&md5=41da3c89b47ab657bce8a41e755b1fbc","Conference paper","Final","","Scopus","2-s2.0-85096613511"
"Finkbeiner B.; Geier G.; Passing N.","Finkbeiner, Bernd (8866785100); Geier, Gideon (57211988127); Passing, Noemi (57219482878)","8866785100; 57211988127; 57219482878","Specification Decomposition for Reactive Synthesis","2021","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","12673 LNCS","","","113","130","17","6","10.1007/978-3-030-76384-8_8","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85111263626&doi=10.1007%2f978-3-030-76384-8_8&partnerID=40&md5=ce4615245b33f24f19a1612953daf9d3","Conference paper","Final","All Open Access; Bronze Open Access","Scopus","2-s2.0-85111263626"
"Inverso O.; Trubiani C.; Tuosto E.","Inverso, Omar (55608826400); Trubiani, Catia (24781277400); Tuosto, Emilio (8967981400)","55608826400; 24781277400; 8967981400","Abstractions for Collective Adaptive Systems","2020","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","12477 LNCS","","","243","260","17","7","10.1007/978-3-030-61470-6_15","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85096580943&doi=10.1007%2f978-3-030-61470-6_15&partnerID=40&md5=cf8c738b9ba2647492bdf31877dd6910","Conference paper","Final","","Scopus","2-s2.0-85096580943"
"","","","9th International Symposium on Leveraging Applications of Formal Methods, Verification and Validation, ISoLA 2020","2020","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","12476 LNCS","","","","","1603","0","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85097390380&partnerID=40&md5=e1c8e21869b22ea937be546cb9d77a60","Conference review","Final","","Scopus","2-s2.0-85097390380"
"Beyer D.; Wehrheim H.","Beyer, Dirk (55170129200); Wehrheim, Heike (6603094619)","55170129200; 6603094619","Verification Artifacts in Cooperative Verification: Survey and Unifying Component Framework","2020","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","12476 LNCS","","","143","167","24","28","10.1007/978-3-030-61362-4_8","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85097393253&doi=10.1007%2f978-3-030-61362-4_8&partnerID=40&md5=378b533c6d6e5450b7a73869f742afa8","Conference paper","Final","","Scopus","2-s2.0-85097393253"
"Tekriwal M.; Duraisamy K.; Jeannin J.-B.","Tekriwal, Mohit (57205466441); Duraisamy, Karthik (6603226157); Jeannin, Jean-Baptiste (53877887000)","57205466441; 6603226157; 53877887000","A Formal Proof of the Lax Equivalence Theorem for Finite Difference Schemes","2021","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","12673 LNCS","","","322","339","17","4","10.1007/978-3-030-76384-8_20","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85111270393&doi=10.1007%2f978-3-030-76384-8_20&partnerID=40&md5=8dbc5059301a498d0524db47d64f0aea","Conference paper","Final","","Scopus","2-s2.0-85111270393"
"Kosmatov N.; Longuet D.; Soulat R.","Kosmatov, Nikolai (55372296500); Longuet, Delphine (21834007800); Soulat, Romain (51764421000)","55372296500; 21834007800; 51764421000","Formal Verification of an Industrial Distributed Algorithm: An Experience Report","2020","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","12476 LNCS","","","525","542","17","1","10.1007/978-3-030-61362-4_30","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85097377469&doi=10.1007%2f978-3-030-61362-4_30&partnerID=40&md5=426e4a64735c5679480b1317bb21744e","Conference paper","Final","","Scopus","2-s2.0-85097377469"
"Badings T.S.; Hartmanns A.; Jansen N.; Suilen M.","Badings, Thom S. (57212199671); Hartmanns, Arnd (35302479600); Jansen, Nils (36646082100); Suilen, Marnix (57219689416)","57212199671; 35302479600; 36646082100; 57219689416","Balancing Wind and Batteries: Towards Predictive Verification of Smart Grids","2021","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","12673 LNCS","","","1","18","17","2","10.1007/978-3-030-76384-8_1","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85111273663&doi=10.1007%2f978-3-030-76384-8_1&partnerID=40&md5=164e57bc83926ccbc84e3fe721eae0f0","Conference paper","Final","All Open Access; Bronze Open Access","Scopus","2-s2.0-85111273663"
"Murray Y.; Anisi D.A.; Sirevåg M.; Ribeiro P.; Hagag R.S.","Murray, Yvonne (57494660600); Anisi, David A. (15750101500); Sirevåg, Martin (57220208973); Ribeiro, Pedro (58582125900); Hagag, Rabah Saleh (57220205766)","57494660600; 15750101500; 57220208973; 58582125900; 57220205766","Safety assurance of a high voltage controller for an industrial robotic system","2020","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","12475 LNCS","","","45","63","18","2","10.1007/978-3-030-63882-5_4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85097278986&doi=10.1007%2f978-3-030-63882-5_4&partnerID=40&md5=9ac91c88a92d562be5670f6c908330bd","Conference paper","Final","","Scopus","2-s2.0-85097278986"
"Margaria T.; Steffen B.","Margaria, Tiziana (36704777800); Steffen, Bernhard (55788171500)","36704777800; 55788171500","Introduction","2020","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","12476 LNCS","","","v","vii","","0","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85097371528&partnerID=40&md5=cad402932172cb359fd2c8518a1d199a","Editorial","Final","","Scopus","2-s2.0-85097371528"
