"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Page count","Cited by","DOI","Link","Document Type","Publication Stage","Open Access","Source","EID"
"Avgustinov P.; Backhouse K.; Mo M.Y.","Avgustinov, Pavel (12140252700); Backhouse, Kevin (6701606093); Mo, Man Yue (23009437700)","12140252700; 6701606093; 23009437700","Variant analysis with QL","2018","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","10951 LNCS","","","666","670","4","0","10.1007/978-3-319-95582-7_42","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85050346035&doi=10.1007%2f978-3-319-95582-7_42&partnerID=40&md5=4cb0578162ddf05e3548cf97e32fe12b","Conference paper","Final","","Scopus","2-s2.0-85050346035"
"Bresolin D.; Munoz-Velasco E.; Sciavicco G.","Bresolin, Davide (56765763800); Munoz-Velasco, Emilio (23467275000); Sciavicco, Guido (16029671700)","56765763800; 23467275000; 16029671700","Fast(er) reasoning in interval temporal logic","2017","Leibniz International Proceedings in Informatics, LIPIcs","82","","17","","","","2","10.4230/LIPIcs.CSL.2017.17","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85028729454&doi=10.4230%2fLIPIcs.CSL.2017.17&partnerID=40&md5=2cb4bf77cfc4a3942eebc50311243641","Conference paper","Final","","Scopus","2-s2.0-85028729454"
"Terui K.","Terui, Kazushige (7003600138)","7003600138","MacNeille completion and Buchholz' omega rule for parameter-free second order logics","2018","Leibniz International Proceedings in Informatics, LIPIcs","119","","37","","","","0","10.4230/LIPIcs.CSL.2018.37","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85053026081&doi=10.4230%2fLIPIcs.CSL.2018.37&partnerID=40&md5=a24e9b2fcb6b3ba1bf3d1ccb1471b228","Conference paper","Final","","Scopus","2-s2.0-85053026081"
"Miquey É.","Miquey, Étienne (57063371900)","57063371900","Revisiting the duality of computation: An algebraic analysis of classical realizability models","2020","Leibniz International Proceedings in Informatics, LIPIcs","152","","30","","","","1","10.4230/LIPIcs.CSL.2020.30","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85077972965&doi=10.4230%2fLIPIcs.CSL.2020.30&partnerID=40&md5=9884b13331153f27209b86fed234813a","Conference paper","Final","","Scopus","2-s2.0-85077972965"
"Américo A.; Alvim M.S.; McIver A.","Américo, Arthur (57197825826); Alvim, Mário S. (36623278200); McIver, Annabelle (6701850584)","57197825826; 36623278200; 6701850584","An algebraic approach for reasoning about information flow","2018","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","10951 LNCS","","","55","72","17","2","10.1007/978-3-319-95582-7_4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85050347120&doi=10.1007%2f978-3-319-95582-7_4&partnerID=40&md5=5dabc50b4620659d7858eacd246425c9","Conference paper","Final","","Scopus","2-s2.0-85050347120"
"Lyon T.; Tiu A.; Goré R.; Clouston R.","Lyon, Tim (57199194257); Tiu, Alwen (8961912700); Goré, Rajeev (7102540943); Clouston, Ranald (13404823100)","57199194257; 8961912700; 7102540943; 13404823100","Syntactic interpolation for tense logics and bi-intuitionistic logic via nested sequents","2020","Leibniz International Proceedings in Informatics, LIPIcs","152","","28","","","","15","10.4230/LIPIcs.CSL.2020.28","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85077500493&doi=10.4230%2fLIPIcs.CSL.2020.28&partnerID=40&md5=b54d18317fb75dadf8405cb2fe3af3da","Conference paper","Final","","Scopus","2-s2.0-85077500493"
"Fernández M.; Muscholl A.","Fernández, Maribel (57226161676); Muscholl, Anca (6701760467)","57226161676; 6701760467","Preface","2020","Leibniz International Proceedings in Informatics, LIPIcs","152","","","","","","0","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85077978550&partnerID=40&md5=3ec78f2ba760fd4c795ef01fdafda89f","Editorial","Final","","Scopus","2-s2.0-85077978550"
"Ferrarotti F.; Van Den Bussche J.; Virtema J.","Ferrarotti, Flavio (14029653300); Van Den Bussche, Jan (7004243631); Virtema, Jonni (48862109800)","14029653300; 7004243631; 48862109800","Expressivity within second-order transitive-closure logic","2018","Leibniz International Proceedings in Informatics, LIPIcs","119","","22","","","","0","10.4230/LIPIcs.CSL.2018.22","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85053027608&doi=10.4230%2fLIPIcs.CSL.2018.22&partnerID=40&md5=ed58500704eac581dc69c4f3bd6ac2bf","Conference paper","Final","","Scopus","2-s2.0-85053027608"
"Zhang F.; Zhao Y.; Sanán D.; Liu Y.; Tiu A.; Lin S.-W.; Sun J.","Zhang, Fuyuan (57718338700); Zhao, Yongwang (21744050500); Sanán, David (23398619200); Liu, Yang (56911879800); Tiu, Alwen (8961912700); Lin, Shang-Wei (55813047300); Sun, Jun (56153273100)","57718338700; 21744050500; 23398619200; 56911879800; 8961912700; 55813047300; 56153273100","Compositional reasoning for shared-variable concurrent programs","2018","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","10951 LNCS","","","523","541","18","4","10.1007/978-3-319-95582-7_31","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85050360338&doi=10.1007%2f978-3-319-95582-7_31&partnerID=40&md5=e6d9eb2d3e9cd7dfe0eadd00832c2372","Conference paper","Final","","Scopus","2-s2.0-85050360338"
"Beyene T.A.; Ruess H.","Beyene, Tewodros A. (55813417400); Ruess, Harald (6604059366)","55813417400; 6604059366","Evidential and continuous integration of software verification tools","2018","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","10951 LNCS","","","679","685","6","0","10.1007/978-3-319-95582-7_45","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85050363847&doi=10.1007%2f978-3-319-95582-7_45&partnerID=40&md5=490f89fe284756aac9c0c9130eae07b5","Conference paper","Final","","Scopus","2-s2.0-85050363847"
"Lecomte T.","Lecomte, Thierry (35185277400)","35185277400","Disruptive innovations for the development and the deployment of fault-free software","2018","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","10951 LNCS","","","686","689","3","0","10.1007/978-3-319-95582-7_46","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85050339062&doi=10.1007%2f978-3-319-95582-7_46&partnerID=40&md5=702c3eb3a3188752748e3a9ffee9b016","Conference paper","Final","","Scopus","2-s2.0-85050339062"
"Chadha R.; Sistla A.P.; Viswanathan M.","Chadha, Rohit (16303283700); Sistla, A. Prasad (58447687100); Viswanathan, Mahesh (7102067916)","16303283700; 58447687100; 7102067916","Approximating probabilistic automata by regular languages","2018","Leibniz International Proceedings in Informatics, LIPIcs","119","","14","","","","1","10.4230/LIPIcs.CSL.2018.14","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85053061353&doi=10.4230%2fLIPIcs.CSL.2018.14&partnerID=40&md5=cdb54c5b8db5a827355c60b2b302062c","Conference paper","Final","","Scopus","2-s2.0-85053061353"
"Wang J.; Sun J.; Jia Y.; Qin S.; Xu Z.","Wang, Jingyi (57191964922); Sun, Jun (56153273100); Jia, Yifan (57203035197); Qin, Shengchao (12645161200); Xu, Zhiwu (57191221511)","57191964922; 56153273100; 57203035197; 12645161200; 57191221511","Towards ‘verifying’ a water treatment system","2018","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","10951 LNCS","","","73","92","19","7","10.1007/978-3-319-95582-7_5","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85050339969&doi=10.1007%2f978-3-319-95582-7_5&partnerID=40&md5=b9433b58134fdf37c9731f152e48a2f6","Conference paper","Final","","Scopus","2-s2.0-85050339969"
"de Putter S.; Wijs A.","de Putter, Sander (6504773183); Wijs, Anton (8867235800)","6504773183; 8867235800","To compose, or not to compose, that is the question: An analysis of compositional state space generation","2018","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","10951 LNCS","","","485","504","19","2","10.1007/978-3-319-95582-7_29","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85050338913&doi=10.1007%2f978-3-319-95582-7_29&partnerID=40&md5=5de70441c25feab8868234697d0f4e88","Conference paper","Final","","Scopus","2-s2.0-85050338913"
"Das A.; Pous D.","Das, Anupam (56591154300); Pous, Damien (8730892500)","56591154300; 8730892500","Non-wellfounded proof theory for (Kleene+Action)(Algebras+Lattices)","2018","Leibniz International Proceedings in Informatics, LIPIcs","119","","19","","","","22","10.4230/LIPIcs.CSL.2018.19","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85053034809&doi=10.4230%2fLIPIcs.CSL.2018.19&partnerID=40&md5=993a5cbc9faf5b59a07301d7df799548","Conference paper","Final","","Scopus","2-s2.0-85053034809"
"Porncharoenwase S.; Nelson T.; Krishnamurthi S.","Porncharoenwase, Sorawee (57203039501); Nelson, Tim (55316112900); Krishnamurthi, Shriram (7006567277)","57203039501; 55316112900; 7006567277","CompoSAT: Specification-guided coverage for model finding","2018","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","10951 LNCS","","","568","587","19","4","10.1007/978-3-319-95582-7_34","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85050365486&doi=10.1007%2f978-3-319-95582-7_34&partnerID=40&md5=8282fd90a9ebfff6dcfc1888661f2cee","Conference paper","Final","","Scopus","2-s2.0-85050365486"
"Ferrère T.","Ferrère, Thomas (55813835600)","55813835600","The compound interest in relaxing punctuality","2018","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","10951 LNCS","","","147","164","17","5","10.1007/978-3-319-95582-7_9","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85050341646&doi=10.1007%2f978-3-319-95582-7_9&partnerID=40&md5=af6e5ac2ca265b49c34c27a4a5ced0c5","Conference paper","Final","","Scopus","2-s2.0-85050341646"
"Chockler H.; Guha S.; Kupferman O.","Chockler, Hana (57204843574); Guha, Shibashis (55317665900); Kupferman, Orna (7003869982)","57204843574; 55317665900; 7003869982","Timed vacuity","2018","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","10951 LNCS","","","438","455","17","1","10.1007/978-3-319-95582-7_26","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85050334440&doi=10.1007%2f978-3-319-95582-7_26&partnerID=40&md5=f7c103d664ebd34a88b7f8a65552dfc7","Conference paper","Final","","Scopus","2-s2.0-85050334440"
"Schewe S.; Weinert A.; Zimmermann M.","Schewe, Sven (8866785000); Weinert, Alexander (57192994497); Zimmermann, Martin (56014389500)","8866785000; 57192994497; 56014389500","Parity games with weights","2018","Leibniz International Proceedings in Informatics, LIPIcs","119","","36","","","","2","10.4230/LIPIcs.CSL.2018.36","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85053048161&doi=10.4230%2fLIPIcs.CSL.2018.36&partnerID=40&md5=93bd97d3b56a5a6dcc96afde8742dfea","Conference paper","Final","","Scopus","2-s2.0-85053048161"
"Avron A.; Lev S.; Levi N.","Avron, Arnon (55893928900); Lev, Shahar (57203814821); Levi, Nissan (57193740097)","55893928900; 57203814821; 57193740097","Safety, absoluteness, and computability","2018","Leibniz International Proceedings in Informatics, LIPIcs","119","","8","","","","2","10.4230/LIPIcs.CSL.2018.8","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85053027958&doi=10.4230%2fLIPIcs.CSL.2018.8&partnerID=40&md5=ac7412387956d389fa35060a6423bd52","Conference paper","Final","","Scopus","2-s2.0-85053027958"
"Behr N.; Sobocinski P.","Behr, Nicolas (24467267600); Sobocinski, Pawel (8406504300)","24467267600; 8406504300","Rule algebras for adhesive categories","2018","Leibniz International Proceedings in Informatics, LIPIcs","119","","11","","","","10","10.4230/LIPIcs.CSL.2018.11","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85053062050&doi=10.4230%2fLIPIcs.CSL.2018.11&partnerID=40&md5=13734b5540d55099e8e33cbcf2323494","Conference paper","Final","","Scopus","2-s2.0-85053062050"
"Becker H.; Panchekha P.; Darulova E.; Tatlock Z.","Becker, Heiko (57195276676); Panchekha, Pavel (55814057100); Darulova, Eva (54396909600); Tatlock, Zachary (26429019900)","57195276676; 55814057100; 54396909600; 26429019900","Combining tools for optimization and analysis of floating-point computations","2018","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","10951 LNCS","","","355","363","8","8","10.1007/978-3-319-95582-7_21","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85050359767&doi=10.1007%2f978-3-319-95582-7_21&partnerID=40&md5=04f4cf94fb046cac693c29493cd8ca66","Conference paper","Final","","Scopus","2-s2.0-85050359767"
"Chouquet J.; Auclair L.V.","Chouquet, Jules (57203816681); Auclair, Lionel Vaux (23399152600)","57203816681; 23399152600","An application of parallel cut elimination in unit-free multiplicative linear logic to the taylor expansion of proof nets","2018","Leibniz International Proceedings in Informatics, LIPIcs","119","","15","","","","2","10.4230/LIPIcs.CSL.2018.15","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85053059723&doi=10.4230%2fLIPIcs.CSL.2018.15&partnerID=40&md5=4dc479fe88b42c252c11784b29244567","Conference paper","Final","","Scopus","2-s2.0-85053059723"
"Vandin A.; ter Beek M.H.; Legay A.; Lluch Lafuente A.","Vandin, Andrea (36662971300); ter Beek, Maurice H. (8382048200); Legay, Axel (56271160800); Lluch Lafuente, Alberto (9245337700)","36662971300; 8382048200; 56271160800; 9245337700","QFLan: A tool for the quantitative analysis of highly reconfigurable systems","2018","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","10951 LNCS","","","329","337","8","458","10.1007/978-3-319-95582-7_19","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85050368162&doi=10.1007%2f978-3-319-95582-7_19&partnerID=40&md5=3369fb826c89538bc354bc57a5f5b72c","Conference paper","Final","","Scopus","2-s2.0-85050368162"
"Fava D.S.; Steffen M.; Stolz V.","Fava, Daniel Schnetzer (24722574400); Steffen, Martin (56261650200); Stolz, Volker (23398246200)","24722574400; 56261650200; 23398246200","Operational Semantics of a Weak Memory Model with Channel Synchronization","2018","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","10951 LNCS","","","258","276","18","2","10.1007/978-3-319-95582-7_15","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85050354835&doi=10.1007%2f978-3-319-95582-7_15&partnerID=40&md5=fc7a036ad8c64e18b1332353890d9996","Conference paper","Final","","Scopus","2-s2.0-85050354835"
"Tubella A.A.; Guglielmi A.; Ralph B.","Tubella, Andrea Aler (57195542788); Guglielmi, Alessio (7004542430); Ralph, Benjamin (57195543985)","57195542788; 7004542430; 57195543985","Removing cycles from proofs","2017","Leibniz International Proceedings in Informatics, LIPIcs","82","","9","","","","7","10.4230/LIPIcs.CSL.2017.9","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85028734427&doi=10.4230%2fLIPIcs.CSL.2017.9&partnerID=40&md5=3dd4acf9de20e62b3aab24be04a86fe4","Conference paper","Final","","Scopus","2-s2.0-85028734427"
"Fernandes N.; Dras M.; McIver A.","Fernandes, Natasha (57203034165); Dras, Mark (14028410200); McIver, Annabelle (6701850584)","57203034165; 14028410200; 6701850584","Processing text for privacy: An information flow perspective","2018","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","10951 LNCS","","","3","21","18","8","10.1007/978-3-319-95582-7_1","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85050345522&doi=10.1007%2f978-3-319-95582-7_1&partnerID=40&md5=1a2a545568162582f7c24ec2b1248c45","Conference paper","Final","","Scopus","2-s2.0-85050345522"
"Borälv A.","Borälv, Arne (6506031319)","6506031319","Interlocking design automation using prover trident","2018","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","10951 LNCS","","","653","656","3","5","10.1007/978-3-319-95582-7_39","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85050340111&doi=10.1007%2f978-3-319-95582-7_39&partnerID=40&md5=268cb0815f8f6231d0a8eb7135c4bcb1","Conference paper","Final","","Scopus","2-s2.0-85050340111"
"Clairambault P.; Paquet H.","Clairambault, Pierre (57195439776); Paquet, Hugo (57203283226)","57195439776; 57203283226","Fully abstract models of the probabilistic λ-calculus","2018","Leibniz International Proceedings in Informatics, LIPIcs","119","","16","","","","5","10.4230/LIPIcs.CSL.2018.16","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85053066996&doi=10.4230%2fLIPIcs.CSL.2018.16&partnerID=40&md5=227b1f71dd71536157cd945750cd33b3","Conference paper","Final","","Scopus","2-s2.0-85053066996"
"Muñoz C.; Narkawicz A.; Dutle A.","Muñoz, César (12752639900); Narkawicz, Anthony (37097467900); Dutle, Aaron (54410384400)","12752639900; 37097467900; 54410384400","From formal requirements to highly assured software for unmanned aircraft systems","2018","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","10951 LNCS","","","647","652","5","1","10.1007/978-3-319-95582-7_38","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85050338951&doi=10.1007%2f978-3-319-95582-7_38&partnerID=40&md5=61348c4aa9ecd34f259f6f9d3dddb19f","Conference paper","Final","","Scopus","2-s2.0-85050338951"
"Buss S.; Das A.; Knop A.","Buss, Sam (7003642323); Das, Anupam (56591154300); Knop, Alexander (55515891800)","7003642323; 56591154300; 55515891800","Proof complexity of systems of (non-deterministic) decision trees and branching programs","2020","Leibniz International Proceedings in Informatics, LIPIcs","152","","12","","","","3","10.4230/LIPIcs.CSL.2020.12","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85077973046&doi=10.4230%2fLIPIcs.CSL.2020.12&partnerID=40&md5=5daab9132c3fd7cf40e51128b98ed465","Conference paper","Final","","Scopus","2-s2.0-85077973046"
"Ganardi M.; Khoussainov B.","Ganardi, Moses (56901453100); Khoussainov, Bakhadyr (57191692635)","56901453100; 57191692635","Automatic equivalence structures of polynomial growth","2020","Leibniz International Proceedings in Informatics, LIPIcs","152","","21","","","","1","10.4230/LIPIcs.CSL.2020.21","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85077971022&doi=10.4230%2fLIPIcs.CSL.2020.21&partnerID=40&md5=af31ca2c14e669e11d91bf3e36e8fad2","Conference paper","Final","","Scopus","2-s2.0-85077971022"
"Bodirsky M.; Mamino M.; Viola C.","Bodirsky, Manuel (8662110800); Mamino, Marcello (24438113900); Viola, Caterina (57203813553)","8662110800; 24438113900; 57203813553","Submodular functions and valued constraint satisfaction problems over infinite domains","2018","Leibniz International Proceedings in Informatics, LIPIcs","119","","12","","","","1","10.4230/LIPIcs.CSL.2018.12","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85053032811&doi=10.4230%2fLIPIcs.CSL.2018.12&partnerID=40&md5=47a96f79c80384dfbcd7661a4b559ff8","Conference paper","Final","","Scopus","2-s2.0-85053032811"
"Guldstrand Larsen K.; Lorber F.; Nielsen B.","Guldstrand Larsen, Kim (7202662806); Lorber, Florian (55370433800); Nielsen, Brian (9742076800)","7202662806; 55370433800; 9742076800","20 years of real real time model validation","2018","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","10951 LNCS","","","22","36","14","4","10.1007/978-3-319-95582-7_2","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85050344303&doi=10.1007%2f978-3-319-95582-7_2&partnerID=40&md5=59555c67ad7d0848cf4670a08135bcc4","Conference paper","Final","","Scopus","2-s2.0-85050344303"
"Berger P.; Katoen J.-P.; Ábrahám E.; Waez M.T.B.; Rambow T.","Berger, Philipp (57203038692); Katoen, Joost-Pieter (7003679176); Ábrahám, Erika (57203555979); Waez, Md Tawhid Bin (55775485700); Rambow, Thomas (6504314037)","57203038692; 7003679176; 57203555979; 55775485700; 6504314037","Verifying auto-generated C code from simulink: An experience report in the automotive domain","2018","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","10951 LNCS","","","312","328","16","11","10.1007/978-3-319-95582-7_18","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85050334236&doi=10.1007%2f978-3-319-95582-7_18&partnerID=40&md5=4abaaf3881034c067c2343355493f36b","Conference paper","Final","","Scopus","2-s2.0-85050334236"
"Cavezza D.G.; Alrajeh D.; György A.","Cavezza, Davide Giacomo (56610211500); Alrajeh, Dalal (23392032100); György, András (7003402528)","56610211500; 23392032100; 7003402528","A weakness measure for GR(1) formulae","2018","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","10951 LNCS","","","110","128","18","6","10.1007/978-3-319-95582-7_7","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85050352385&doi=10.1007%2f978-3-319-95582-7_7&partnerID=40&md5=0c896f6e1c7da31c7f6022034bc4b69e","Conference paper","Final","","Scopus","2-s2.0-85050352385"
"Nollet R.; Saurin A.; Tasson C.","Nollet, Rémi (57203819456); Saurin, Alexis (57204322308); Tasson, Christine (8853868000)","57203819456; 57204322308; 8853868000","Local validity for circular proofs in linear logic with fixed points","2018","Leibniz International Proceedings in Informatics, LIPIcs","119","","35","","","","5","10.4230/LIPIcs.CSL.2018.35","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85053035889&doi=10.4230%2fLIPIcs.CSL.2018.35&partnerID=40&md5=20d7ae6492bac134336b22def84c671a","Conference paper","Final","","Scopus","2-s2.0-85053035889"
"McCusker G.; Santamaria A.","McCusker, Guy (56190644200); Santamaria, Alessio (57203817805)","56190644200; 57203817805","On compositionality of dinatural transformations","2018","Leibniz International Proceedings in Informatics, LIPIcs","119","","33","","","","3","10.4230/LIPIcs.CSL.2018.33","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85053055453&doi=10.4230%2fLIPIcs.CSL.2018.33&partnerID=40&md5=bd095f35788a702625ed8750a85e2329","Conference paper","Final","","Scopus","2-s2.0-85053055453"
"Fijalkow N.; Maubert B.; Murano A.; Rubin S.","Fijalkow, Nathanaël (39061338000); Maubert, Bastien (35092930800); Murano, Aniello (14061017200); Rubin, Sasha (7201922792)","39061338000; 35092930800; 14061017200; 7201922792","Quantifying bounds in strategy logic","2018","Leibniz International Proceedings in Informatics, LIPIcs","119","","23","","","","6","10.4230/LIPIcs.CSL.2018.23","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85053055610&doi=10.4230%2fLIPIcs.CSL.2018.23&partnerID=40&md5=8d75050c31ed7e505863f5fe45d67412","Conference paper","Final","","Scopus","2-s2.0-85053055610"
"Bonchi F.; Seeber J.; Sobocinski P.","Bonchi, Filippo (23395957900); Seeber, Jens (57203816798); Sobocinski, Pawel (8406504300)","23395957900; 57203816798; 8406504300","Graphical conjunctive queries","2018","Leibniz International Proceedings in Informatics, LIPIcs","119","","13","","","","18","10.4230/LIPIcs.CSL.2018.13","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85053071542&doi=10.4230%2fLIPIcs.CSL.2018.13&partnerID=40&md5=59f2cb806f06c3daa3dc3b16b1d1391e","Conference paper","Final","","Scopus","2-s2.0-85053071542"
"Ahrens B.; Hirschowitz A.; Lafont A.; Maggesi M.","Ahrens, Benedikt (55258688100); Hirschowitz, André (6602370389); Lafont, Ambroise (57203813555); Maggesi, Marco (6505841558)","55258688100; 6602370389; 57203813555; 6505841558","High-level signatures and initial semantics","2018","Leibniz International Proceedings in Informatics, LIPIcs","119","","4","","","","5","10.4230/LIPIcs.CSL.2018.4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85053034158&doi=10.4230%2fLIPIcs.CSL.2018.4&partnerID=40&md5=eefda6ac18a1ee6c9999ca68e1619931","Conference paper","Final","","Scopus","2-s2.0-85053034158"
"Angluin D.; Antonopoulos T.; Fisman D.","Angluin, Dana (6701583874); Antonopoulos, Timos (37010749400); Fisman, Dana (23396524700)","6701583874; 37010749400; 23396524700","Query learning of derived ω-tree languages in polynomial time","2017","Leibniz International Proceedings in Informatics, LIPIcs","82","","10","","","","1","10.4230/LIPIcs.CSL.2017.10","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85028726831&doi=10.4230%2fLIPIcs.CSL.2017.10&partnerID=40&md5=1117e29d0a3eb8513952b6e983130a96","Conference paper","Final","","Scopus","2-s2.0-85028726831"
"Brauer J.; Schulze U.","Brauer, Jörg (35145504700); Schulze, Uwe (55502973200)","35145504700; 55502973200","Model-based testing for avionics systems","2018","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","10951 LNCS","","","657","661","4","1","10.1007/978-3-319-95582-7_40","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85050351338&doi=10.1007%2f978-3-319-95582-7_40&partnerID=40&md5=b6e92b4ca7a9dd8ca09d4f2b34acf6fa","Conference paper","Final","","Scopus","2-s2.0-85050351338"
"Lopez A.; Simpson A.","Lopez, Aliaume (57195548450); Simpson, Alex (7402780234)","57195548450; 7402780234","Basic operational preorders for algebraic effects in general, and for combined probability and nondeterminism in particular","2018","Leibniz International Proceedings in Informatics, LIPIcs","119","","29","","","","3","10.4230/LIPIcs.CSL.2018.29","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85053063518&doi=10.4230%2fLIPIcs.CSL.2018.29&partnerID=40&md5=bc8b204082c7140061ca1a2b3595f7a2","Conference paper","Final","","Scopus","2-s2.0-85053063518"
"Marsden D.; Zwart M.","Marsden, Dan (55893072100); Zwart, Maaike (57202449614)","55893072100; 57202449614","Quantitative foundations for resource theories","2018","Leibniz International Proceedings in Informatics, LIPIcs","119","","32","","","","1","10.4230/LIPIcs.CSL.2018.32","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85053066740&doi=10.4230%2fLIPIcs.CSL.2018.32&partnerID=40&md5=074216d67830749f7c50202100943b61","Conference paper","Final","","Scopus","2-s2.0-85053066740"
"Letan T.; Régis-Gianas Y.; Chifflier P.; Hiet G.","Letan, Thomas (57192074628); Régis-Gianas, Yann (56410878500); Chifflier, Pierre (57192061576); Hiet, Guillaume (26424291200)","57192074628; 56410878500; 57192061576; 26424291200","Modular verification of programs with effects and effect handlers in coq","2018","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","10951 LNCS","","","338","354","16","15","10.1007/978-3-319-95582-7_20","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85050342482&doi=10.1007%2f978-3-319-95582-7_20&partnerID=40&md5=605335638de647dd30e512b62addd376","Conference paper","Final","","Scopus","2-s2.0-85050342482"
"Laneve C.","Laneve, Cosimo (57204667252)","57204667252","A lightweight deadlock analysis for programs with threads and reentrant locks","2018","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","10951 LNCS","","","608","624","16","2","10.1007/978-3-319-95582-7_36","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85050361140&doi=10.1007%2f978-3-319-95582-7_36&partnerID=40&md5=965e9200acaf849f708386789430bdc1","Conference paper","Final","","Scopus","2-s2.0-85050361140"
